"cex","alu_valid_i","no_st_pending_o"
"cex","branch_valid_i","dcache_wbuffer_empty_i"
"cex","branch_valid_i","flu_ready_o"
"cex","branch_valid_i","lsu_commit_ready_o"
"cex","branch_valid_i","no_st_pending_o"
"cex","csr_buffer_i.csr_reg_q.valid","flu_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","no_st_pending_o"
"cex","csr_commit_i","flu_ready_o"
"cex","csr_commit_i","no_st_pending_o"
"cex","csr_valid_i","csr_buffer_i.csr_reg_q.valid"
"cex","csr_valid_i","csr_commit_i"
"cex","csr_valid_i","no_st_pending_o"
"cex","dcache_req_ports_i[1].data_gnt","dcache_wbuffer_empty_i"
"cex","dcache_req_ports_i[1].data_gnt","debug_mode_i"
"cex","dcache_req_ports_i[1].data_gnt","flu_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","lsu_commit_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","no_st_pending_o"
"cex","dcache_req_ports_i[1].data_rvalid","dcache_wbuffer_empty_i"
"cex","dcache_req_ports_i[1].data_rvalid","debug_mode_i"
"cex","dcache_req_ports_i[1].data_rvalid","flu_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","load_valid_o"
"cex","dcache_req_ports_i[1].data_rvalid","lsu_commit_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","no_st_pending_o"
"cex","dcache_req_ports_i[2].data_gnt","debug_mode_i"
"cex","dcache_req_ports_i[2].data_gnt","flu_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","lsu_commit_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","no_st_pending_o"
"cex","dcache_wbuffer_empty_i","lsu_commit_ready_o"
"cex","debug_mode_i","debug_mode_i"
"cex","debug_mode_i","lsu_commit_ready_o"
"cex","debug_mode_i","lsu_ready_o"
"cex","flu_valid_o","no_st_pending_o"
"cex","flush_i","dcache_wbuffer_empty_i"
"cex","flush_i","lsu_commit_ready_o"
"cex","flush_i","no_st_pending_o"
"cex","fpu_valid_i","dcache_wbuffer_empty_i"
"cex","fpu_valid_i","flu_ready_o"
"cex","fpu_valid_i","lsu_commit_ready_o"
"cex","fpu_valid_i","lsu_ready_o"
"cex","fpu_valid_i","no_st_pending_o"
"cex","fpu_valid_o","dcache_wbuffer_empty_i"
"cex","fpu_valid_o","flu_ready_o"
"cex","fpu_valid_o","lsu_commit_ready_o"
"cex","fpu_valid_o","lsu_ready_o"
"cex","fpu_valid_o","no_st_pending_o"
"cex","i_mult.i_div.div_res_zero_q","i_mult.i_div.div_res_zero_q"
"cex","i_mult.i_div.div_res_zero_q","i_mult.i_div.rem_sel_q"
"cex","i_mult.i_div.rem_sel_q","i_mult.i_div.div_res_zero_q"
"cex","i_mult.i_div.rem_sel_q","i_mult.i_div.rem_sel_q"
"cex","i_mult.i_div.state_q[0]","dcache_wbuffer_empty_i"
"cex","i_mult.i_div.state_q[0]","flu_ready_o"
"cex","i_mult.i_div.state_q[0]","i_mult.i_div.div_res_zero_q"
"cex","i_mult.i_div.state_q[0]","i_mult.i_div.rem_sel_q"
"cex","i_mult.i_div.state_q[0]","lsu_commit_ready_o"
"cex","i_mult.i_div.state_q[0]","lsu_i.lsu_bypass_i.read_pointer_q"
"cex","i_mult.i_div.state_q[0]","lsu_i.lsu_bypass_i.write_pointer_q"
"cex","i_mult.i_div.state_q[0]","lsu_ready_o"
"cex","i_mult.i_div.state_q[0]","no_st_pending_o"
"cex","i_mult.i_multiplier.mult_valid_o","dcache_wbuffer_empty_i"
"cex","i_mult.i_multiplier.mult_valid_o","flu_ready_o"
