"proven","issue_n.is_ctrl_flow","is_ctrl_flow_o"
"proven","issue_n.is_ctrl_flow","issue_entry_o.use_imm"
"proven","issue_n.is_ctrl_flow","issue_q.is_ctrl_flow"
"proven","issue_n.is_ctrl_flow","issue_q.sbe.use_imm"
"proven","issue_n.sbe.ex.valid","issue_entry_o.ex.valid"
"proven","issue_n.sbe.ex.valid","issue_entry_o.valid"
"proven","issue_n.sbe.ex.valid","issue_q.sbe.ex.valid"
"proven","issue_n.sbe.ex.valid","issue_q.sbe.valid"
"proven","issue_n.sbe.is_compressed","issue_entry_o.is_compressed"
"proven","issue_n.sbe.is_compressed","issue_q.sbe.is_compressed"
"proven","issue_n.sbe.use_imm","issue_entry_o.use_imm"
"proven","issue_n.sbe.use_imm","issue_q.sbe.use_imm"
"proven","issue_n.sbe.use_pc","issue_entry_o.use_imm"
"proven","issue_n.sbe.use_pc","issue_entry_o.use_pc"
"proven","issue_n.sbe.use_pc","issue_q.sbe.use_imm"
"proven","issue_n.sbe.use_pc","issue_q.sbe.use_pc"
"proven","issue_n.sbe.valid","issue_entry_o.ex.valid"
"proven","issue_n.sbe.valid","issue_entry_o.valid"
"proven","issue_n.sbe.valid","issue_q.sbe.ex.valid"
"proven","issue_n.sbe.valid","issue_q.sbe.valid"
"proven","issue_n.valid","issue_entry_valid_o"
"proven","issue_n.valid","issue_q.valid"
"cex","compressed_decoder_i.illegal_instr_o","decoder_i.priv_lvl_i[0]"
"cex","compressed_decoder_i.illegal_instr_o","decoder_i.priv_lvl_i[1]"
"cex","compressed_decoder_i.illegal_instr_o","priv_lvl_i[0]"
"cex","compressed_decoder_i.illegal_instr_o","priv_lvl_i[1]"
"cex","compressed_decoder_i.is_compressed_o","decoder_i.priv_lvl_i[0]"
"cex","compressed_decoder_i.is_compressed_o","decoder_i.priv_lvl_i[1]"
"cex","compressed_decoder_i.is_compressed_o","priv_lvl_i[0]"
"cex","compressed_decoder_i.is_compressed_o","priv_lvl_i[1]"
"cex","debug_mode_i","decoder_i.priv_lvl_i[0]"
"cex","debug_mode_i","decoder_i.priv_lvl_i[1]"
"cex","debug_mode_i","priv_lvl_i[0]"
"cex","debug_mode_i","priv_lvl_i[1]"
"cex","debug_req_i","decoder_i.priv_lvl_i[0]"
"cex","debug_req_i","decoder_i.priv_lvl_i[1]"
"cex","debug_req_i","priv_lvl_i[0]"
"cex","debug_req_i","priv_lvl_i[1]"
"cex","decoded_instruction.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.ex.valid","priv_lvl_i[0]"
"cex","decoded_instruction.ex.valid","priv_lvl_i[1]"
"cex","decoded_instruction.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.is_compressed","priv_lvl_i[0]"
"cex","decoded_instruction.is_compressed","priv_lvl_i[1]"
"cex","decoded_instruction.use_imm","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.use_imm","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_imm","priv_lvl_i[0]"
"cex","decoded_instruction.use_imm","priv_lvl_i[1]"
"cex","decoded_instruction.use_pc","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.use_pc","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_pc","issue_entry_o.use_imm"
"cex","decoded_instruction.use_pc","issue_q.sbe.use_imm"
"cex","decoded_instruction.use_pc","priv_lvl_i[0]"
"cex","decoded_instruction.use_pc","priv_lvl_i[1]"
"cex","decoded_instruction.valid","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.valid","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.valid","priv_lvl_i[0]"
"cex","decoded_instruction.valid","priv_lvl_i[1]"
"cex","decoder_i.debug_mode_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.debug_mode_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.debug_mode_i","priv_lvl_i[0]"
"cex","decoder_i.debug_mode_i","priv_lvl_i[1]"
"cex","decoder_i.debug_req_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.debug_req_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.debug_req_i","priv_lvl_i[0]"
"cex","decoder_i.debug_req_i","priv_lvl_i[1]"
"cex","decoder_i.ebreak","debug_mode_i"
"cex","decoder_i.ebreak","decoder_i.debug_mode_i"
"cex","decoder_i.ebreak","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.ebreak","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.ebreak","priv_lvl_i[0]"
"cex","decoder_i.ebreak","priv_lvl_i[1]"
"cex","decoder_i.illegal_instr","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.illegal_instr","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.illegal_instr","priv_lvl_i[0]"
"cex","decoder_i.illegal_instr","priv_lvl_i[1]"
"cex","decoder_i.instr.atype.aq","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.atype.aq","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.atype.aq","priv_lvl_i[0]"
"cex","decoder_i.instr.atype.aq","priv_lvl_i[1]"
"cex","decoder_i.instr.atype.rl","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.atype.rl","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.atype.rl","priv_lvl_i[0]"
"cex","decoder_i.instr.atype.rl","priv_lvl_i[1]"
"cex","decoder_i.instr.rvftype.repl[14]","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.rvftype.repl[14]","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.rvftype.repl[14]","priv_lvl_i[0]"
"cex","decoder_i.instr.rvftype.repl[14]","priv_lvl_i[1]"
"cex","decoder_i.is_compressed_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_compressed_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_compressed_i","priv_lvl_i[0]"
"cex","decoder_i.is_compressed_i","priv_lvl_i[1]"
"cex","decoder_i.is_control_flow_instr_o","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_control_flow_instr_o","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_control_flow_instr_o","priv_lvl_i[0]"
"cex","decoder_i.is_control_flow_instr_o","priv_lvl_i[1]"
"cex","decoder_i.is_illegal_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_illegal_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_illegal_i","priv_lvl_i[0]"
"cex","decoder_i.is_illegal_i","priv_lvl_i[1]"
"cex","fetch_entry_ready_o","decoder_i.priv_lvl_i[0]"
"cex","fetch_entry_ready_o","decoder_i.priv_lvl_i[1]"
"cex","fetch_entry_ready_o","priv_lvl_i[0]"
"cex","fetch_entry_ready_o","priv_lvl_i[1]"
"cex","fetch_entry_valid_i","decoder_i.priv_lvl_i[0]"
"cex","fetch_entry_valid_i","decoder_i.priv_lvl_i[1]"
"cex","fetch_entry_valid_i","priv_lvl_i[0]"
"cex","fetch_entry_valid_i","priv_lvl_i[1]"
"cex","flush_i","decoder_i.priv_lvl_i[0]"
"cex","flush_i","decoder_i.priv_lvl_i[1]"
"cex","flush_i","priv_lvl_i[0]"
"cex","flush_i","priv_lvl_i[1]"
"cex","is_compressed","decoder_i.priv_lvl_i[0]"
"cex","is_compressed","decoder_i.priv_lvl_i[1]"
"cex","is_compressed","priv_lvl_i[0]"
"cex","is_compressed","priv_lvl_i[1]"
"cex","is_control_flow_instr","decoder_i.priv_lvl_i[0]"
"cex","is_control_flow_instr","decoder_i.priv_lvl_i[1]"
"cex","is_control_flow_instr","priv_lvl_i[0]"
"cex","is_control_flow_instr","priv_lvl_i[1]"
"cex","is_ctrl_flow_o","decoder_i.priv_lvl_i[0]"
"cex","is_ctrl_flow_o","decoder_i.priv_lvl_i[1]"
"cex","is_ctrl_flow_o","priv_lvl_i[0]"
"cex","is_ctrl_flow_o","priv_lvl_i[1]"
"cex","is_illegal","decoder_i.priv_lvl_i[0]"
"cex","is_illegal","decoder_i.priv_lvl_i[1]"
"cex","is_illegal","priv_lvl_i[0]"
